codigoExterno,Nombre,UsarHDT,UsarETQ
1,ORINAS,OPP,ETQ-04
12,VARIOS,ISD,ETQ-08
13,HEMATOLOGIA,OPD,ETQ-02
14,CULTIVOS,OPD,ETQ-07
15,DERIVACIONES,OPP,ETQ-06
16,SEROLOGIA,OPD,NGN
18,MICROBIOLOGIA,OPP,ETQ-07
24,CM260,CM200,ETQ-03
26,COAGULOGRAMA,ISD,ETQ-05
